student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
55,diferencia_cuadrados,1,36.66458953488791,3,procedimiento
56,trinomio_cuadrado_perfecto,4,58.03204440483084,3,procedimiento
57,trinomio_cuadrado_perfecto,4,30.7782869643538,2,signo
58,factor_comun,1,42.550774315975985,1,signo
59,diferencia_cuadrados,2,43.45803771759497,4,procedimiento
60,factor_comun,2,50.38587826103586,4,procedimiento
61,diferencia_cuadrados,4,56.05971323993034,2,signo
62,diferencia_cuadrados,2,62.468746426141166,1,signo
63,factor_comun,3,61.718185511914875,3,procedimiento
64,factor_comun,3,59.642102558997344,3,procedimiento
65,diferencia_cuadrados,4,64.9857814207214,3,procedimiento
66,trinomio,2,41.25308037988682,1,signo
67,trinomio_cuadrado_perfecto,4,61.09768071757227,3,procedimiento
68,factor_comun,3,81.5168853977752,2,signo
69,trinomio_cuadrado_perfecto,3,57.51295759704123,4,procedimiento
70,trinomio,3,67.42009148349699,4,procedimiento
71,trinomio,1,66.02437067540018,1,signo
72,trinomio,3,72.93402645903875,1,signo
73,factor_comun,2,64.30708349606071,2,signo
74,trinomio,1,72.68047843048997,2,signo
75,factor_comun,3,67.60937068766165,4,procedimiento
76,trinomio,2,69.85927513041125,2,signo
77,trinomio_cuadrado_perfecto,3,66.63191463417559,2,signo
78,trinomio_cuadrado_perfecto,2,44.89815978255962,1,signo
79,diferencia_cuadrados,2,42.438534799610935,2,signo
80,trinomio_cuadrado_perfecto,3,54.701588122436064,2,signo
81,diferencia_cuadrados,3,83.27460792264523,4,procedimiento
82,trinomio_cuadrado_perfecto,1,57.42520434109022,1,signo
83,factor_comun,3,64.64339227137995,4,procedimiento
84,trinomio_cuadrado_perfecto,2,30.49040516216108,2,signo
85,diferencia_cuadrados,4,62.906128510021595,2,signo
86,diferencia_cuadrados,1,61.28862027624945,2,signo
87,trinomio,2,19.900215632603924,2,signo
88,factor_comun,2,64.36333412956182,1,signo
89,trinomio_cuadrado_perfecto,4,35.23529165017151,4,procedimiento
90,trinomio,3,49.11976252631885,3,procedimiento
91,trinomio_cuadrado_perfecto,2,74.91708019912416,4,procedimiento
92,trinomio_cuadrado_perfecto,4,62.36177290256598,3,procedimiento
93,trinomio,4,53.27324863545355,4,procedimiento
94,trinomio,3,51.98887200979193,4,procedimiento
95,trinomio,4,53.73011649550246,3,procedimiento
96,trinomio,4,62.41333431736198,3,procedimiento
97,trinomio,4,41.990357139062084,3,procedimiento
98,trinomio_cuadrado_perfecto,4,76.86626202219996,1,signo
99,trinomio,4,42.786544816836795,4,procedimiento
100,factor_comun,4,34.09413700740572,1,ninguno
101,diferencia_cuadrados,2,74.86729697920606,1,signo
102,trinomio,1,53.44618013910798,2,signo
103,trinomio,3,61.056893859886536,2,signo
104,trinomio_cuadrado_perfecto,1,69.81946525514252,3,procedimiento
105,trinomio,3,49.20844578158171,1,signo
106,trinomio,1,62.05718628530117,3,procedimiento
107,trinomio,3,69.72322472382805,2,signo
108,trinomio_cuadrado_perfecto,4,84.64852328812464,1,signo
109,trinomio,1,52.33411661251811,2,signo
110,diferencia_cuadrados,1,53.05579199461749,2,signo
111,trinomio_cuadrado_perfecto,3,68.44989928987992,2,signo
112,diferencia_cuadrados,3,63.12889446088258,3,procedimiento
113,trinomio_cuadrado_perfecto,2,57.944463607577546,1,signo
114,trinomio,4,83.8903497376288,2,signo
115,diferencia_cuadrados,4,34.763440960326335,2,signo
116,trinomio_cuadrado_perfecto,2,38.673818243132075,3,procedimiento
117,factor_comun,3,34.93677090366921,1,ninguno
118,trinomio,4,78.02519941499962,2,signo
119,trinomio_cuadrado_perfecto,3,67.72084981830677,3,procedimiento
120,factor_comun,4,39.43882374199782,3,procedimiento
121,trinomio_cuadrado_perfecto,1,58.154499129761604,1,signo
122,factor_comun,1,59.584866099915466,2,signo
123,trinomio,4,26.861705711946293,4,procedimiento
124,diferencia_cuadrados,4,62.82415691918572,2,signo
125,factor_comun,4,42.336809068000385,4,procedimiento
126,trinomio_cuadrado_perfecto,2,70.60002820336504,2,signo
127,trinomio,4,42.795881313303006,3,procedimiento
128,factor_comun,2,63.28739730781544,4,procedimiento
129,trinomio_cuadrado_perfecto,2,79.41855349184777,1,signo
130,trinomio_cuadrado_perfecto,1,74.6184012151984,2,signo
131,trinomio_cuadrado_perfecto,4,67.60747325575724,1,signo
132,factor_comun,1,58.7799663533738,2,signo
133,factor_comun,1,37.4984364436973,4,procedimiento
134,factor_comun,2,53.41356239550787,2,signo
135,diferencia_cuadrados,3,56.60990746090639,1,signo
136,factor_comun,2,55.53266484775117,2,signo
137,factor_comun,1,36.99716636520546,4,procedimiento
138,factor_comun,2,66.51652117235805,1,signo
139,diferencia_cuadrados,2,42.28626491512071,3,procedimiento
140,factor_comun,2,83.19163415408481,2,signo
141,trinomio_cuadrado_perfecto,4,62.22031777978042,2,signo
142,factor_comun,2,74.68893942021678,3,procedimiento
143,trinomio_cuadrado_perfecto,1,74.37889710518013,2,signo
144,trinomio_cuadrado_perfecto,2,91.16897462407248,3,conceptual
145,trinomio_cuadrado_perfecto,4,62.72821507858579,2,signo
146,diferencia_cuadrados,1,54.14908125285087,1,signo
147,diferencia_cuadrados,2,54.43822212832625,3,procedimiento
148,diferencia_cuadrados,1,82.44153962009703,1,signo
149,factor_comun,4,40.19646876116049,2,signo
150,trinomio_cuadrado_perfecto,3,46.82813132710227,3,procedimiento
151,diferencia_cuadrados,4,63.55487641097195,2,signo
152,diferencia_cuadrados,4,57.70803818966257,2,signo
153,factor_comun,1,74.51466686557511,1,signo
154,diferencia_cuadrados,1,39.91960143780868,4,procedimiento
155,factor_comun,3,58.99580988550202,4,procedimiento
156,trinomio,3,57.19482386222011,2,signo
157,diferencia_cuadrados,3,43.9163404400127,1,signo
158,trinomio,4,73.17990180949369,2,signo
159,factor_comun,4,58.62323565557872,3,procedimiento
160,trinomio_cuadrado_perfecto,3,57.988880837290814,3,procedimiento
161,diferencia_cuadrados,3,47.629448140973466,2,signo
162,factor_comun,3,54.45201625821919,4,procedimiento
163,trinomio_cuadrado_perfecto,2,44.67558616619151,3,procedimiento
164,trinomio_cuadrado_perfecto,2,72.9564957804664,3,procedimiento
165,trinomio,3,75.4922399513296,3,procedimiento
166,factor_comun,4,85.20092287203377,3,procedimiento
167,trinomio_cuadrado_perfecto,1,66.51080065382178,1,signo
168,diferencia_cuadrados,4,54.91172110030322,1,signo
169,diferencia_cuadrados,1,52.965551653564695,4,procedimiento
170,trinomio,3,67.35972065610478,4,procedimiento
171,trinomio_cuadrado_perfecto,2,63.01295331841371,3,procedimiento
172,factor_comun,2,57.38687780487182,4,procedimiento
173,diferencia_cuadrados,1,56.0688213468629,3,procedimiento
174,trinomio_cuadrado_perfecto,3,77.56785631158738,3,procedimiento
175,trinomio_cuadrado_perfecto,2,53.52228984274438,3,procedimiento
176,trinomio,3,80.20013890254063,2,signo
177,diferencia_cuadrados,3,62.732042910003074,1,signo
178,diferencia_cuadrados,1,54.48178775126071,1,signo
179,factor_comun,3,48.22096132036363,2,signo
180,diferencia_cuadrados,3,57.68212905100876,1,signo
181,factor_comun,1,67.55048505827341,3,procedimiento
182,diferencia_cuadrados,2,54.34480562409008,3,procedimiento
183,trinomio,4,72.7550332947066,2,signo
184,diferencia_cuadrados,3,53.595617453574484,1,signo
185,factor_comun,1,58.128231264133014,1,signo
186,factor_comun,2,40.69958396262755,2,signo
187,trinomio,3,68.39215255206543,3,procedimiento
188,diferencia_cuadrados,4,55.992364596456525,1,signo
189,diferencia_cuadrados,2,83.68305761003836,4,procedimiento
190,trinomio,1,70.57215025902426,3,procedimiento
191,diferencia_cuadrados,3,61.26749660591469,3,procedimiento
192,diferencia_cuadrados,1,78.37764031540362,2,signo
193,factor_comun,4,66.07663274133161,2,signo
194,diferencia_cuadrados,4,75.12390181282157,3,procedimiento
195,diferencia_cuadrados,1,47.064427505140856,3,procedimiento
196,trinomio,3,66.91783287361676,4,procedimiento
197,trinomio,1,67.54082790904515,1,signo
198,trinomio_cuadrado_perfecto,2,36.828884021681546,3,procedimiento
199,factor_comun,1,82.59938196134541,4,procedimiento
200,diferencia_cuadrados,4,42.59501613442927,3,procedimiento
201,diferencia_cuadrados,3,40.51556453101346,4,procedimiento
202,trinomio_cuadrado_perfecto,3,17.26971703779367,3,procedimiento
203,diferencia_cuadrados,4,67.10783909740198,1,signo
204,factor_comun,4,35.3540185962798,3,procedimiento
205,trinomio_cuadrado_perfecto,2,52.24620770464536,3,procedimiento
206,factor_comun,4,72.56802581209823,2,signo
207,trinomio_cuadrado_perfecto,4,62.88079364539343,1,signo
208,trinomio_cuadrado_perfecto,4,50.64454109081609,3,procedimiento
209,trinomio,3,36.13980733763302,3,procedimiento
210,factor_comun,4,58.385806718827475,4,procedimiento
211,diferencia_cuadrados,1,72.82912895479582,1,signo
212,diferencia_cuadrados,1,70.51254670129039,4,procedimiento
213,factor_comun,3,86.80171253861279,1,signo
214,diferencia_cuadrados,2,50.19812140004541,4,procedimiento
215,diferencia_cuadrados,2,40.24449459428662,2,signo
216,factor_comun,3,64.64926468266633,3,procedimiento
217,trinomio_cuadrado_perfecto,1,63.171318428100626,2,signo
218,factor_comun,3,59.927105808241244,4,procedimiento
219,trinomio_cuadrado_perfecto,4,48.804029853537834,2,signo
220,diferencia_cuadrados,3,20.199313497263233,4,procedimiento
221,diferencia_cuadrados,2,44.90080106772479,3,procedimiento
222,diferencia_cuadrados,1,68.35602699442614,2,signo
223,trinomio,2,64.25945397601886,2,signo
224,trinomio_cuadrado_perfecto,2,74.47896000879089,4,procedimiento
225,trinomio,1,65.17772863548693,1,signo
226,trinomio,4,71.04025863874952,1,signo
227,factor_comun,1,71.47098031516128,4,procedimiento
228,trinomio,1,60.30712755492749,4,procedimiento
229,factor_comun,3,60.41248130599252,3,procedimiento
230,factor_comun,1,16.367063515922595,3,procedimiento
231,trinomio,3,50.15123874956793,3,procedimiento
232,trinomio_cuadrado_perfecto,2,50.7989591089351,4,procedimiento
233,trinomio_cuadrado_perfecto,1,58.36794407788513,2,signo
234,trinomio_cuadrado_perfecto,4,46.04491748035339,2,signo
235,trinomio_cuadrado_perfecto,3,74.06346020637342,2,signo
236,trinomio_cuadrado_perfecto,3,46.777350529882206,1,signo
237,trinomio,4,76.5364896242583,1,signo
238,trinomio,3,45.58267447106072,1,signo
239,diferencia_cuadrados,3,50.94330306040273,4,procedimiento
240,trinomio_cuadrado_perfecto,4,49.80281470385182,3,procedimiento
241,trinomio,2,52.55648985996285,2,signo
242,diferencia_cuadrados,1,77.67956919062391,2,signo
243,trinomio_cuadrado_perfecto,1,55.09373058109486,4,procedimiento
244,factor_comun,1,55.475163065880935,3,procedimiento
245,diferencia_cuadrados,1,48.873050577593304,2,signo
246,trinomio,1,56.10309788877112,2,signo
247,factor_comun,1,63.24672764240161,4,procedimiento
248,factor_comun,3,56.772586902074615,3,procedimiento
249,factor_comun,1,57.7456248221897,2,signo
250,diferencia_cuadrados,3,75.24045590406767,1,signo
251,trinomio,4,64.1047417881152,2,signo
252,factor_comun,2,42.736727688921825,2,signo
253,trinomio_cuadrado_perfecto,3,58.72102139051111,1,signo
254,factor_comun,2,51.92474727824928,4,procedimiento
255,factor_comun,4,67.81538936312026,1,signo
256,diferencia_cuadrados,1,61.54409711075899,4,procedimiento
257,diferencia_cuadrados,2,76.95466215505482,3,procedimiento
258,trinomio,2,48.8993807591254,1,signo
259,trinomio_cuadrado_perfecto,4,57.11369756580285,2,signo
260,diferencia_cuadrados,4,44.03828768784521,1,signo
261,factor_comun,4,59.372956001202176,4,procedimiento
262,trinomio,3,36.951284749698104,2,signo
263,factor_comun,3,64.82226848775089,2,signo
264,factor_comun,2,59.1681062200372,3,procedimiento
265,diferencia_cuadrados,4,62.32777107071895,4,procedimiento
266,trinomio,2,71.82201965541246,3,procedimiento
267,trinomio_cuadrado_perfecto,1,63.37203733943437,2,signo
268,trinomio_cuadrado_perfecto,4,40.84833695424127,4,procedimiento
269,diferencia_cuadrados,3,51.661908366895574,1,signo
270,diferencia_cuadrados,4,58.79727642854635,2,signo
271,trinomio,2,55.07850794988562,4,procedimiento
272,trinomio_cuadrado_perfecto,3,56.910629409676986,2,signo
273,trinomio_cuadrado_perfecto,1,84.32178762228052,3,procedimiento
274,trinomio_cuadrado_perfecto,1,61.50533169130139,4,procedimiento
275,factor_comun,2,65.73389424822477,3,procedimiento
276,trinomio_cuadrado_perfecto,4,29.867977566439784,3,procedimiento
277,factor_comun,1,71.19006978349302,4,procedimiento
278,trinomio,2,102.77942819337605,4,conceptual
279,factor_comun,3,80.18481204427684,4,procedimiento
280,trinomio,3,53.39714724131704,3,procedimiento
281,trinomio_cuadrado_perfecto,2,94.21586135458823,4,conceptual
282,trinomio_cuadrado_perfecto,4,60.41244549893309,4,procedimiento
283,trinomio,4,64.59819414782099,3,procedimiento
284,diferencia_cuadrados,4,55.98845676318276,2,signo
285,trinomio,4,55.600216976920834,3,procedimiento
286,diferencia_cuadrados,2,26.27857210843395,4,procedimiento
287,factor_comun,2,71.81241047829685,2,signo
288,factor_comun,3,55.545026887911725,2,signo
289,factor_comun,3,57.17908968189431,1,signo
290,trinomio_cuadrado_perfecto,4,64.10006466207703,2,signo
291,factor_comun,1,53.78132648548633,4,procedimiento
292,diferencia_cuadrados,1,63.95740165804497,2,signo
293,factor_comun,3,78.04590764168374,2,signo
294,trinomio,3,66.07220030542526,1,signo
295,trinomio,2,57.697542947328664,2,signo
296,trinomio_cuadrado_perfecto,3,58.1475734417599,1,signo
297,trinomio,3,63.008903686166306,3,procedimiento
298,diferencia_cuadrados,4,47.51774553509652,4,procedimiento
299,factor_comun,1,63.11789551913878,3,procedimiento
300,trinomio_cuadrado_perfecto,1,70.26856338710903,3,procedimiento
301,factor_comun,2,61.312741441661416,3,procedimiento
302,factor_comun,1,53.63800653099938,4,procedimiento
303,diferencia_cuadrados,4,55.693447202551134,4,procedimiento
304,trinomio,4,69.78253260464804,3,procedimiento
305,trinomio,2,43.49735693124515,2,signo
306,factor_comun,3,47.753142842305635,3,procedimiento
307,trinomio_cuadrado_perfecto,3,35.896484793288636,1,ninguno
308,trinomio,4,60.50998049009705,1,signo
309,trinomio_cuadrado_perfecto,2,72.92831513611834,2,signo
310,trinomio,4,79.97222739686285,3,procedimiento
311,trinomio_cuadrado_perfecto,1,83.22998764792084,3,procedimiento
312,diferencia_cuadrados,1,49.642887867131726,3,procedimiento
313,trinomio_cuadrado_perfecto,4,63.75046448267475,2,signo
314,diferencia_cuadrados,3,53.96531488223946,3,procedimiento
315,diferencia_cuadrados,1,84.71465928337679,2,signo
316,trinomio_cuadrado_perfecto,2,79.55169450158708,2,signo
317,diferencia_cuadrados,3,62.52107158465891,2,signo
318,factor_comun,1,50.70966380683114,4,procedimiento
319,diferencia_cuadrados,4,10.0,4,procedimiento
320,trinomio,3,38.49600273725086,1,ninguno
321,trinomio_cuadrado_perfecto,3,32.215608622385844,1,ninguno
322,factor_comun,1,38.30651145143699,4,procedimiento
323,trinomio_cuadrado_perfecto,2,88.18271426867894,4,procedimiento
324,trinomio,1,40.57437879882413,3,procedimiento
325,trinomio,1,44.08585507742471,4,procedimiento
326,trinomio,1,46.19213801525918,3,procedimiento
327,diferencia_cuadrados,1,98.97817093464502,2,conceptual
328,diferencia_cuadrados,1,59.06321658313283,2,signo
329,trinomio_cuadrado_perfecto,4,74.91306399156392,1,signo
330,trinomio_cuadrado_perfecto,1,62.63093117283788,3,procedimiento
331,factor_comun,2,30.233864735999887,3,procedimiento
332,factor_comun,3,82.98959201474307,3,procedimiento
333,trinomio_cuadrado_perfecto,4,66.01645127010966,1,signo
334,diferencia_cuadrados,2,58.174305314771495,4,procedimiento
335,trinomio,1,86.4019119651739,2,signo
336,trinomio_cuadrado_perfecto,2,54.801765934353426,2,signo
337,factor_comun,3,57.833772528648225,3,procedimiento
338,diferencia_cuadrados,2,54.823459191071194,2,signo
339,trinomio_cuadrado_perfecto,1,76.14436927969508,4,procedimiento
340,trinomio_cuadrado_perfecto,3,72.20734398035303,3,procedimiento
341,diferencia_cuadrados,1,64.17928292792851,1,signo
342,trinomio_cuadrado_perfecto,1,44.22348678731281,4,procedimiento
343,diferencia_cuadrados,4,54.4464960828621,3,procedimiento
344,trinomio,3,44.21873599147899,4,procedimiento
345,diferencia_cuadrados,3,77.4055173257571,3,procedimiento
346,diferencia_cuadrados,1,36.379089624410945,2,signo
347,diferencia_cuadrados,2,83.91556782246681,1,signo
348,trinomio_cuadrado_perfecto,3,79.31479316098792,4,procedimiento
349,trinomio_cuadrado_perfecto,2,46.222066640474615,4,procedimiento
350,diferencia_cuadrados,2,53.7527360454021,3,procedimiento
351,trinomio_cuadrado_perfecto,3,49.3135439334862,3,procedimiento
352,factor_comun,2,66.4535069654763,4,procedimiento
353,factor_comun,3,81.18672340030986,2,signo
354,trinomio_cuadrado_perfecto,4,77.78428974508736,4,procedimiento
355,trinomio_cuadrado_perfecto,3,53.50604289876763,2,signo
356,diferencia_cuadrados,3,78.82210601616691,4,procedimiento
357,trinomio,3,77.57733051691906,3,procedimiento
358,trinomio_cuadrado_perfecto,4,57.1674913686916,2,signo
359,factor_comun,2,59.85812283115624,1,signo
360,diferencia_cuadrados,4,83.12571126970158,1,signo
361,trinomio_cuadrado_perfecto,2,75.87542820369534,3,procedimiento
362,factor_comun,3,78.37175976763854,4,procedimiento
363,factor_comun,3,98.78076168075154,4,conceptual
364,trinomio,4,68.20900524468559,1,signo
365,diferencia_cuadrados,4,64.88497081366184,2,signo
366,diferencia_cuadrados,4,80.3690619198849,2,signo
367,trinomio,4,89.81731367200508,4,procedimiento
368,trinomio,3,50.82909104226208,2,signo
369,diferencia_cuadrados,3,56.972122182200586,1,signo
370,diferencia_cuadrados,1,44.721440691793674,2,signo
371,trinomio_cuadrado_perfecto,4,65.14124961616751,3,procedimiento
372,trinomio_cuadrado_perfecto,4,73.33887905736108,2,signo
373,trinomio,2,45.76684073048145,1,signo
374,trinomio_cuadrado_perfecto,2,77.00693280332506,2,signo
375,factor_comun,3,53.20009631143743,1,signo
376,trinomio_cuadrado_perfecto,1,51.9781386925341,4,procedimiento
377,trinomio_cuadrado_perfecto,4,76.94907379835652,2,signo
378,factor_comun,1,50.622891626446894,2,signo
379,trinomio,1,38.94752284165337,2,signo
380,factor_comun,3,71.15485664863576,1,signo
381,trinomio_cuadrado_perfecto,1,58.02446554660278,1,signo
382,trinomio,4,77.97088249765535,1,signo
383,trinomio_cuadrado_perfecto,3,72.49486006145204,2,signo
384,factor_comun,1,33.77552458827549,1,ninguno
385,factor_comun,3,79.7330163508338,4,procedimiento
386,trinomio_cuadrado_perfecto,3,88.49624929270432,3,procedimiento
387,diferencia_cuadrados,2,75.50405263896349,2,signo
388,diferencia_cuadrados,3,76.10790635320555,3,procedimiento
389,factor_comun,1,56.28491878638368,4,procedimiento
390,factor_comun,2,52.84956969548101,2,signo
391,diferencia_cuadrados,4,63.18667042539284,3,procedimiento
392,diferencia_cuadrados,4,73.79858037030789,3,procedimiento
393,trinomio_cuadrado_perfecto,4,73.42100412179472,3,procedimiento
394,trinomio_cuadrado_perfecto,4,53.433260285922444,4,procedimiento
395,diferencia_cuadrados,4,51.91261352256586,4,procedimiento
396,trinomio_cuadrado_perfecto,1,37.6476983042444,2,signo
397,trinomio_cuadrado_perfecto,3,69.70379888033239,1,signo
398,trinomio,2,54.153280889369896,1,signo
399,trinomio_cuadrado_perfecto,3,55.48432804329763,2,signo
400,factor_comun,3,85.91812769666258,3,procedimiento
401,trinomio_cuadrado_perfecto,1,68.97583360176584,3,procedimiento
402,trinomio_cuadrado_perfecto,1,64.84348029253711,4,procedimiento
403,diferencia_cuadrados,1,72.45295935713526,2,signo
404,factor_comun,2,81.30921011163721,1,signo
405,trinomio_cuadrado_perfecto,1,35.737788597524016,2,signo
406,trinomio_cuadrado_perfecto,3,51.51557344577334,3,procedimiento
407,trinomio,2,56.51797802134965,3,procedimiento
408,trinomio_cuadrado_perfecto,1,45.3248710154469,1,signo
409,trinomio_cuadrado_perfecto,1,56.02167640509023,2,signo
410,trinomio,1,36.73297647939541,3,procedimiento
411,diferencia_cuadrados,3,73.83268890448566,2,signo
412,trinomio_cuadrado_perfecto,1,52.23743113898353,1,signo
413,trinomio,3,63.014345968292595,4,procedimiento
414,factor_comun,2,60.76962929485789,1,signo
415,diferencia_cuadrados,1,68.36129101686043,4,procedimiento
416,factor_comun,4,23.08665637242182,1,ninguno
417,factor_comun,4,66.75395581586952,4,procedimiento
418,trinomio,3,55.87362419731031,4,procedimiento
419,trinomio_cuadrado_perfecto,1,66.1029589082204,1,signo
420,trinomio,1,42.30820188392485,3,procedimiento
421,trinomio,4,66.20511105509709,2,signo
422,trinomio,2,79.4776778958632,4,procedimiento
423,trinomio,2,62.84649389698754,3,procedimiento
424,diferencia_cuadrados,3,49.24138760052075,3,procedimiento
425,trinomio_cuadrado_perfecto,4,49.8970291060003,2,signo
426,factor_comun,3,68.6436195134286,2,signo
427,factor_comun,3,68.54466468289621,1,signo
428,trinomio_cuadrado_perfecto,2,65.3481297409013,1,signo
429,factor_comun,4,59.43712455008616,2,signo
430,trinomio_cuadrado_perfecto,3,63.04439963026637,4,procedimiento
431,factor_comun,2,59.02636375194431,4,procedimiento
432,trinomio,2,54.28678441100359,4,procedimiento
433,factor_comun,1,71.36215365230372,1,signo
434,trinomio_cuadrado_perfecto,4,64.6517526171166,4,procedimiento
435,trinomio_cuadrado_perfecto,4,79.35812492883403,1,signo
436,trinomio_cuadrado_perfecto,1,76.75298070276048,4,procedimiento
437,trinomio_cuadrado_perfecto,3,64.16220798516066,3,procedimiento
438,trinomio_cuadrado_perfecto,2,68.93070949794469,2,signo
439,diferencia_cuadrados,2,45.64219102896178,2,signo
440,diferencia_cuadrados,2,58.83615783058127,2,signo
441,factor_comun,1,65.13994245126457,4,procedimiento
442,trinomio_cuadrado_perfecto,2,36.25895917088928,3,procedimiento
443,factor_comun,3,66.44133090478707,1,signo
444,trinomio_cuadrado_perfecto,3,45.61159538125597,1,signo
445,trinomio_cuadrado_perfecto,1,47.256241642072524,1,signo
446,diferencia_cuadrados,3,52.05771664252063,1,signo
447,diferencia_cuadrados,4,59.54240000639014,4,procedimiento
448,trinomio,4,40.07957164452809,2,signo
449,diferencia_cuadrados,2,72.84965211920742,2,signo
450,trinomio,2,62.66127359043273,2,signo
451,trinomio,4,88.87468545840767,2,signo
452,trinomio,3,64.50120683279874,3,procedimiento
453,trinomio,1,68.56207766854493,3,procedimiento
454,trinomio,2,47.192035983710525,4,procedimiento
455,factor_comun,2,42.27284563330076,1,signo
456,diferencia_cuadrados,4,69.28734183625751,3,procedimiento
457,trinomio,4,43.60065051739869,3,procedimiento
458,trinomio_cuadrado_perfecto,1,69.62774228328472,3,procedimiento
459,diferencia_cuadrados,2,85.59786708317249,3,procedimiento
460,diferencia_cuadrados,3,74.18653029365595,1,signo
461,trinomio,3,68.55669924353062,4,procedimiento
462,factor_comun,4,64.04245664714131,4,procedimiento
463,trinomio,1,54.24060061182426,2,signo
464,factor_comun,4,58.28158291480276,2,signo
465,trinomio_cuadrado_perfecto,1,51.51856989407866,1,signo
466,diferencia_cuadrados,3,40.268936735492886,4,procedimiento
467,trinomio_cuadrado_perfecto,1,60.531410138724,3,procedimiento
468,factor_comun,3,76.61833592332951,2,signo
469,factor_comun,1,40.66802228893373,3,procedimiento
470,trinomio_cuadrado_perfecto,4,80.97744649204989,4,procedimiento
471,factor_comun,3,78.25776349292367,1,signo
472,trinomio_cuadrado_perfecto,2,65.95498236017843,3,procedimiento
473,diferencia_cuadrados,2,66.07568022411597,4,procedimiento
474,trinomio_cuadrado_perfecto,3,57.206304007346795,3,procedimiento
475,diferencia_cuadrados,2,60.630249050029285,4,procedimiento
476,trinomio_cuadrado_perfecto,3,53.046217895531036,4,procedimiento
477,factor_comun,4,60.47457116368759,3,procedimiento
478,trinomio_cuadrado_perfecto,4,62.097392417062615,3,procedimiento
479,factor_comun,1,88.21866000527109,2,signo
480,trinomio_cuadrado_perfecto,2,68.48424066568049,4,procedimiento
481,trinomio_cuadrado_perfecto,2,56.85895397258883,2,signo
482,trinomio,2,58.51639969844471,4,procedimiento
483,factor_comun,3,49.301125975246286,2,signo
484,trinomio,4,51.77356313822,3,procedimiento
485,factor_comun,2,73.66043537614372,4,procedimiento
486,trinomio,1,52.59049348754034,3,procedimiento
487,diferencia_cuadrados,2,50.73696079928085,3,procedimiento
